target,text
spam,Congratulations! You have been selected to receive a cash prize. Please call 460-563-6850x8787 immediately to claim your reward.
ham,I'm so so done with this day can you believe Sarah Murillo did this?
spam,Greetings Diane Hill your beauty box subscription expires soon. Renew now at http://www.lara.com/ and enjoy uninterrupted service.
ham,Can't decide what to have for dinner. Should I go with sushi or something else?
spam,You've won a free yahoo voucher valued $1770! Click https://www.johnson.com/ to claim
spam,Your apple ID has been locked. Click http://www.rogers.info/ to unlock
ham,Accidentally signed up for a marathon. Not sure how I feel about it.
ham,Accidentally wandered into a parallel universe where everything is pink. Still trying to find my way back.
ham,Accidentally got invited to a clown convention. Not sure if I should RSVP.
ham,Reminder: Your doctor’s appointment is on 2024-05-04. Don’t forget to confirm!
ham,Accidentally stumbled upon a secret society of ghost hunters. Should I join?
spam,FINAL NOTICE: act now https://robles.com/ to avoid jail time
ham,Started a conspiracy theory that pigeons are government spies. It's gaining traction.
spam,Free entry in 2 a wkly comp to win FA Cup final tkts 21st May 2005. Text FA to 8136768189 to receive entry question(std txt rate)T&C's apply https://wright.com/
ham,I just discovered a new hobby: juggling flaming torches. Want to join me?
ham,"Hundred specific light stop food book science total.
Because surface want pretty theory. Democrat seven first international wind."
ham,Started a new skincare routine involving snail slime. Hope it works!
spam,Exclusive Invitation: You’ve been selected to participate in our survey. Complete it and win a special prize at http://www.bradley-hayes.org/.
ham,Accidentally invented a new sport involving synchronized swimming with goldfish. It's going to be the next big thing.
ham,Hey Hunter Hart how's it going?
spam,Urgent! Please call +1-720-865-1099x846 from your landline. Your ABTA complimentary 4* Tenerife Holiday or £5000 cash await collection SAE T&Cs Box https://www.moore-mullins.com/
ham,Thinking about starting a blog about my cooking adventures. Any tips on how to get started?
ham,I'm so so done with this day can you believe Lori Russell did this?
ham,Have you seen the latest episode of Game of Thrones? No spoilers please planning to watch tonight!
ham,Quick question: Do you have the recipe for grandma’s famous pie? Want to try making it this weekend.
ham,Accidentally booked a room in a haunted hotel. Hope the ghosts are friendly!
spam,Congratulations! You have been selected to receive a cash prize. Please call 001-529-735-3941x6263 immediately to claim your reward.
ham,Hey are you free this weekend? Thinking about going to the beach. Let me know!
spam,Payment Alert: Your fine of $98 is due. Pay now at http://lee.com/ to prevent further action.
ham,I just got a overdue for speeding. Can you believe it? I was only going 5 miles over the limit!
ham,Check this http://www.hernandez.com/ out! It's a new recipe I found for soup. I'm thinking of trying it out this weekend.
ham,Can't decide what to have for dinner. Should I go with macaroni and cheese or something else?
ham,Accidentally locked myself out of the house again. Can you bring the spare key?
spam,warning: act now https://www.sandoval-hughes.com/ to enjoy your bonus!
ham,Spent the entire day binge-watching 90s sitcoms. Productivity level: zero.
spam,Earn Money from Home: Start making up to $270 a day! Learn how by clicking this link: http://robles-martinez.com/.
ham,Started a conspiracy theory that the moon is made of cheese. It's gaining traction.
spam,Free entry in 2 a wkly comp to win FA Cup final tkts 21st May 2005. Text FA to 001-462-245-6739x4365 to receive entry question(std txt rate)T&C's apply https://www.mccullough.org/
ham,Accidentally ordered 100 pounds of feathers online. Anyone need some?
spam,Warning: You have won an iPhone. Click http://rhodes.com/ to claim now! Offer expires today.
ham,heeeeey
spam,Urgent! Please call (761)492-8179x90615 from your landline. Your ABTA complimentary 4* Tenerife Holiday or £5000 cash await collection SAE T&Cs Box https://www.rivera.com/
ham,Accidentally got invited to a pirate-themed wedding. Not sure if I should RSVP.
ham,Lost my favorite lucky socks. How am I supposed to function without it?
ham,Accidentally enrolled in a ninja training course. It's harder than it looks in the movies!
ham,Accidentally stumbled upon a secret society of ghost hunters. Should I join?
ham,Decided to become a professional taco critic. My resume is going to be interesting.
ham,Joined a secret society of cat lovers. Membership benefits include unlimited snacks.
spam,Warning: Your account is at risk. Secure your account immediately by visiting https://www.evans.com/.
ham,I'm so so done with this day can you believe Sarah Shelton did this?
ham,Decided to become a professional banana peel slip tester. My resume is going to be interesting.
spam,Urgent! Please call 4804723923 from your landline. Your ABTA complimentary 4* Tenerife Holiday or £5000 cash await collection SAE T&Cs Box https://oconnor.com/
ham,Hey I'm at Melbourne right now. I'll be home in 30 minutes. See you soon!
spam,Urgent! Please call 529.945.1267x336 from your landline. Your ABTA complimentary 4* Tenerife Holiday or £5000 cash await collection SAE T&Cs Box https://willis-hood.com/
spam,Your telegram has been locked. Click https://chambers.biz/ to unlock
ham,Managed to solve a Rubik's Cube in under a minute! Feeling like a genius right now.
ham,what's up?
spam,Your apple ID has been locked. Click http://www.washington-jones.com/ to unlock
spam,Final Warning: Unclaimed reward of a $500 gift card. Act now by visiting https://www.davis.net/ before it expires tonight!
ham,Started a rumor that I'm secretly a wizard. Let's see how long it takes to reach Hogwarts.
ham,Remember to water the plants today. They're looking a bit dry.
ham,what's up?
ham,Thinking of starting a band. I'll play the accordion. Want to join?
spam,Warning: Suspicious login attempts detected. Secure your account immediately by visiting http://www.brown-bryant.com/.
spam,You've won a free fitness class package! Click http://www.vargas-castillo.com/ to claim
spam,Exclusive Invitation: You’ve been selected to participate in our beta test. Complete it and win a $50 voucher at https://www.greer.net/.
spam,cash Anthony Ingram! Let's catch up at karaoke session this 1974-06-05 at 07:03:07.
spam,breach: act now https://www.oconnor.com/ to click here and enjoy!
spam,Package Alert: A parcel is waiting for you. Claim it by confirming your shipping details at https://spencer.com/.
spam,Warning: You have won a $1000 Walmart gift card. Click http://www.lopez-simmons.net/ to claim now! Offer expires today.
ham,Started a rumor that I'm secretly a time traveler. Let's see how long it takes to reach Hogwarts.
ham,Can you believe we've been friends for so long? Remember that time in Texas? Those were the days!
ham,Accidentally stumbled upon a secret society of unicorn trainers. Should I join?
spam,Free entry in 2 a wkly comp to win FA Cup final tkts 21st May 2005. Text FA to (296)262-0218x4019 to receive entry question(std txt rate)T&C's apply https://thompson.org/
spam,TOLL NOTICE: act now or you'll be fined $105 https://scott.com/ or face jail time
spam,Congratulations! You've been chosen for a special discount at Rich and Sons! Redeem your offer now at http://www.golden.biz/.
spam,Notice: Your subscription to premium access is about to expire. Renew now at https://perez.com/ to avoid interruption.
ham,Just invented a new dance move called the robotic salsa. It's going to be a viral sensation!
ham,what's up?
ham,Accidentally ordered 100 pounds of bubble wrap online. Anyone need some?
ham,Your me data business. Might message itself leader forward she. Push draw particular region number Mrs around newspaper.
spam,FINAL NOTICE: act now https://www.marquez.biz/ to avoid jail time
ham,Reminder: Your doctor’s appointment is on 2024-05-01. Don’t forget to confirm!
ham,Saw a great deal on flights to Japan for next spring. Should we consider it? Always wanted to see the Northern Lights.
ham,Accidentally enrolled in a ninja training course. It's harder than it looks in the movies!
ham,Accidentally invented a new sport involving competitive napping. It's going to be the next big thing.
ham,Found a secret door behind the bookshelf. Wonder what mysteries it holds?
ham,Happy Birthday! Hope you have a fantastic day filled with all your favorite things like ice cream. Let’s celebrate soon!
spam,Congratulations! You have been selected to receive a vacation. Please call 507-893-6331 immediately to claim your reward.
spam,Last Chance: Your chance to win a new car ends soon. Enter now at https://www.riley-becker.net/!
spam,FINAL NOTICE: act now https://www.bentley.net/ to avoid jail time
ham,Have you seen the latest episode of Stranger Things? No spoilers please planning to watch tonight!
ham,Started a rumor that I'm secretly a time traveler. Let's see how long it takes to spread.
ham,Check this http://williams-green.com/ out! It's a new recipe I found for rice. I'm thinking of trying it out this weekend.
ham,Can you pick up some eggs on your way home? We're running low.
