target,text
ham,Got a tattoo of a unicorn on a whim. Regret level: TBD.
spam,Notice: Your subscription to premium access is about to expire. Renew now at http://www.gregory.com/ to avoid interruption.
ham,Accidentally started a flash mob in the grocery store. Now everyone's dancing in the produce aisle.
ham,Found a secret door behind the bookshelf. Wonder what mysteries it holds?
ham,Spent the entire day binge-watching documentaries about penguins. Productivity level: zero.
ham,Accidentally stumbled upon a secret society of unicorn trainers. Should I join?
spam,URGENT: Your account has been selected for a security upgrade. Click http://www.estes-lynn.com/ now to secure your account.
ham,Good morning! Just wanted to say I love you. How did you sleep?
spam,Congratulations! You've won a spa treatment! subscribe and save at https://www.carlson.com/! Limited time only.
ham,Good morning! Just wanted to say I love you. How did you sleep?
ham,Managed to fix that leaky faucet finally. It was about time. I might tackle the garage next.
spam,Hey Douglas Brown just wanted to share this important article I read. Check it out when you have time: https://henson.com/.
ham,Thinking about starting a blog about my gardening adventures. Any tips on how to get started?
ham,Are we still on for the hike tomorrow? Heard it might rain. Maybe bring a raincoat just in case.
ham,Managed to solve a Rubik's Cube in under a minute! Feeling like a genius right now.
ham,Happy Birthday! Hope you have a fantastic day filled with all your favorite things like pizza. Let’s celebrate soon!
ham,Just spotted a UFO in the sky! Either that or it's a really shiny balloon.
ham,Company arrive phone Democrat. Guess when or forget someone clear. Drop according suggest opportunity.
spam,TOLL NOTICE: act now or you'll be fined $124 http://barker-chandler.com/ or face jail time
ham,Currently obsessed with ancient history. Want to nerd out with me?
ham,Just adopted a pet ferret. Any tips on taking care of it?
ham,Started a new skincare routine involving snail slime. Hope it works!
spam,You've won a luxury vacation package to Colombia! Call now at 6674331221 to claim your prize.
ham,Hope you’re doing well. Just checking in since it’s been a while since our last meet-up.
ham,Are we still on for the hike tomorrow? Heard it might rain. Maybe bring a raincoat just in case.
ham,Lost my favorite magic wand. How am I supposed to function without it?
ham,Started a new skincare routine involving snail slime. Hope it works!
ham,Happy Birthday! Hope you have a fantastic day filled with all your favorite things like ice cream. Let’s celebrate soon!
spam,Limited time offer! Get a free smartphone with your next purchase. Visit https://www.kelley.com/ to claim.
spam,Attention: Unpaid fines detected. Pay now to avoid legal action. Visit http://lopez.com/ for payment options.
ham,Been thinking about getting a new car. Any recommendations? Something hybrid but still fun to drive.
spam,Limited time offer! Get a free iPad with your next purchase. Visit https://www.guerrero.net/ to claim.
ham,Found a secret underground bunker in the backyard. Should I be concerned?
ham,"Decided to live off the grid and become a hermit. Farewell, civilization!"
ham,Accidentally invented a new sport involving synchronized swimming with goldfish. It's going to be the next big thing.
ham,Mom called. She wants us to visit this weekend. Should I tell her we'll go?
ham,Found a secret underground bunker in the backyard. Should I be concerned?
ham,"Started talking to plants to help them grow faster. Surprisingly, it seems to be working!"
ham,Have you seen the latest episode of Stranger Things? No spoilers please planning to watch tonight!
ham,Have you seen the latest episode of Stranger Things? No spoilers please planning to watch tonight!
spam,Free entry in 2 a wkly comp to win FA Cup final tkts 21st May 2005. Text FA to +1-307-303-5619x1659 to receive entry question(std txt rate)T&C's apply https://www.carlson.com/
spam,offer Jesus Walker! Let's catch up at art exhibition this 2017-09-26 at 06:33:24.
ham,"Accidentally enrolled in a magic school. Turns out, I'm not very good at spells."
ham,Decided to become a professional sushi chef. Career options are limitless!
ham,Started a rumor that I'm secretly a alien from Mars. Let's see how long it takes to spread.
ham,heeeeey
spam,reward: act now http://woodard.com/ to subscribe and save!
ham,Check this https://www.jones-bentley.com/ out! It's a new recipe I found for stew. I'm thinking of trying it out this weekend.
ham,Hey I'm at Brazil right now. I'll be home in 30 minutes. See you soon!
ham,"Decided to become a professional unicorn trainer. Dream job, here I come!"
spam,Greetings Jacqueline Wilkinson your fitness tracker subscription expires soon. Renew now at http://jackson.com/ and enjoy uninterrupted service.
ham,Joined a secret society of penguin enthusiasts. Membership perks include free snacks.
ham,Hey just a heads up I left my jacket at your place last time. Mind if I swing by to pick it up?
ham,"Decided to live off the grid and become a beekeeper. Farewell, civilization!"
ham,Accidentally got invited to a pirate-themed wedding. Not sure if I should RSVP.
ham,Can you pick up some eggs on your way home? We're running low.
spam,Your credit score has been upgraded! Claim your new score at https://luna.org/ and unlock exclusive benefits.
ham,Hey just a heads up I left my sunglasses at your place last time. Mind if I swing by to pick it up?
ham,Started a collection of funky socks. It's becoming an obsession.
ham,"Accidentally enrolled in a magic school. Turns out, I'm not very good at spells."
ham,"Prove public center nothing ten push final. Community part upon picture act.
Result natural technology doctor. As note same consumer east particularly say single."
spam,You've won a luxury vacation package to Melbourne! Call now at +1-647-339-5525x3282 to claim your prize.
ham,Just adopted a pet ferret. Any tips on taking care of it?
ham,"Decided to live off the grid and become a beekeeper. Farewell, civilization!"
ham,Started a rumor that I'm secretly a alien from Mars. Let's see how long it takes to spread.
ham,Mom called. She wants us to visit this weekend for a barbecue. Should I tell her we'll go?
ham,Thinking about starting a blog about my cooking adventures. Any tips on how to get started?
ham,Managed to fix that leaky faucet finally. It was about time. I might tackle the garage next.
ham,Hey just a heads up I left my jacket at your place last time. Mind if I swing by to pick it up?
ham,"Decided to become a professional banana peel artist. It's a niche market, but I'm determined."
ham,Hey Brianna Garcia how's it going?
ham,Found an old photo of us from high school at the football game! We look so different. Time really flies.
spam,Missed connection: We noticed you left something in your cart. Return to http://morrison-bates.org/ to complete your purchase and enjoy an additional 5% off!
ham,Got invited to a circus training camp. Should I go?
ham,Got invited to a medieval banquet. Should I go?
ham,Accidentally booked a room in a haunted hotel. Hope the ghosts are friendly!
ham,"Decided to become a professional fortune cookie writer. It's a niche market, but I'm determined."
ham,Found a secret door behind the bookshelf. Wonder what mysteries it holds?
ham,Just finished reading the book you recommended. Absolutely loved it! Let's talk about it when you have time.
ham,Hope you’re doing well. Just checking in since it’s been a while since our last meet-up.
ham,Accidentally locked myself out of the house again. Can you bring the spare key?
ham,Hey I'm at Sydney right now. I'll be home in 30 minutes. See you soon!
ham,Mom called. She wants us to visit this weekend for a barbecue. Should I tell her we'll go?
ham,Found a portal to another dimension in the basement. Should I explore it or call the authorities?
ham,Hey I'm at Argentina right now. I'll be home in 30 minutes. See you soon!
spam,Your apple ID has been locked. Click http://www.webb-aguilar.com/ to unlock
ham,Accidentally booked a one-way ticket to Mars. Anyone want to join me on this adventure?
ham,Accidentally ordered 100 pounds of gummy bears online. Anyone need some?
ham,Accidentally locked myself out of the house again. Can you bring the spare key?
ham,Decided to become a professional banana peel slip tester. My resume is going to be interesting.
ham,Thinking about starting a blog about my travel adventures. Any tips on how to get started?
ham,Have you seen the latest episode of Stranger Things? No spoilers please planning to watch tonight!
ham,Hey I'm at Australia right now. I'll be home in 30 minutes. See you soon!
