target,text
ham,Just had the weirdest dream about talking vegetables. Interpretations welcome!
ham,Can you pick up some bread on your way home? We're running low.
spam,win John Lewis! Let's catch up at art exhibition this 1986-12-11 at 19:22:47.
spam,Final alert from snapchat: Your account has been locked. Click https://www.adams-miles.biz/ to unlock
spam,Hi Kristy Orr you've won gourmet food hamper! Click here to unlock your savings and claim your prize: http://www.ryan-ortega.com/.
ham,Spent the entire day binge-watching documentaries about penguins. Productivity level: zero.
ham,Just finished reading a novel. Absolutely loved it! We should talk about it over coffee.
spam,Warning: You have won an iPhone. Click http://johnson-aguilar.com/ to claim now! Offer expires today.
spam,Limited time offer! Get a free laptop with your next purchase. Visit http://www.smith.com/ to claim.
spam,You've won a free luxury watch! Click https://smith.org/ to claim
ham,Managed to fix that leaky faucet finally. It was about time. I might tackle the garage next.
spam,Final alert from nokia: Your account has been locked. Click https://www.hunter-lopez.net/ to unlock
spam,Final alert from spotify: Your account has been locked. Click https://www.benitez.com/ to unlock
ham,Accidentally locked myself out of the house again. Can you bring the spare key?
ham,Work has been so hectic lately! Could use a day off. How about a road trip next weekend?
ham,Quick question: Do you have the recipe for grandma’s famous roast chicken? Want to try making it this weekend.
spam,Claim your prize now! You've won a luxury watch. Visit http://www.mathis.com/ to collect.
ham,Mom called. She wants us to visit this weekend. Should I tell her we'll go?
ham,Accidentally invented a new language while sleep-talking. Still trying to decipher what I said.
spam,"past due! Your Mobile No 877.591.7756x82847 has been awarded a £2,000 Bonus Caller Prize. Call 225.274.8917x80075 from landline. Claim 3030. Valid 12hrs only."
ham,Hope the kids are doing well. Let’s set up a playdate soon. Maybe next Sunday?
ham,Managed to solve a Rubik's Cube in under a minute! Feeling like a genius right now.
spam,FINAL NOTICE: act now https://ferrell.com/ to avoid jail time
ham,Remember to water the plants today. They're looking a bit dry.
ham,Accidentally ordered 100 pounds of bubble wrap online. Anyone need some?
ham,Started a rumor that I'm secretly a time traveler. Let's see how long it takes to spread.
ham,I just got a confiscation for speeding. Can you believe it? I was only going 5 miles over the limit!
spam,You've won a free meal delivery service! Click https://combs.biz/ to claim
ham,Have you seen the latest episode of The Witcher? No spoilers please planning to watch tonight!
spam,"seizure! Your Mobile No 001-855-586-2903 has been awarded a £2,000 Bonus Caller Prize. Call 001-886-860-7725x7415 from landline. Claim 3030. Valid 12hrs only."
ham,I'm so so done with this day can you believe Angela Benson did this?
spam,Alert: order alert. Secure your details immediately at https://www.wang.com/.
ham,Currently obsessed with quantum physics. Want to nerd out with me?
ham,Just adopted a pet parrot. Any tips on taking care of it?
ham,Hi I'm running late. I'll be home in 1 hour. Can you please start gravy? Thanks!
ham,Happy Birthday! Hope you have a fantastic day filled with all your favorite things like pizza. Let’s celebrate soon!
spam,Congratulations! You have been selected to receive a cash prize. Please call 448-735-3598 immediately to claim your reward.
ham,Accidentally booked a one-way ticket to Atlantis. Anyone want to join me on this adventure?
ham,"Beyond look produce laugh debate sign. Store real site executive hear test media true.
Exist memory sister maybe protect process son. Call green night own card. Specific soon find paper."
spam,Attention: Unpaid tolls detected. Pay now to avoid legal action. Visit https://www.mills.com/ for payment options.
ham,Accidentally invented a new sport involving extreme knitting. It's going to be the next big thing.
ham,I'm so so done with this day can you believe Kenneth Watson did this?
ham,Accidentally invented a new sport involving competitive napping. It's going to be the next big thing.
spam,Hi William Walker you've won gourmet coffee subscription! Click here to unlock your reward and claim your prize: http://www.ramirez-nelson.net/.
spam,Final Warning: Unclaimed reward of an exclusive discount. Act now by visiting http://www.williams.com/ before it expires tonight!
ham,Managed to fix that leaky faucet finally. It was about time. Next project: the garden shed.
ham,"Accidentally started a flash mob in the library. Turns out, librarians love to dance!"
ham,Can't wait for our dinner at the new Italian place tonight. It’s been too long!
spam,FINAL NOTICE: act now https://mccarthy.net/ to avoid jail time
spam,Congratulations! You have been selected to receive a vacation. Please call 552.947.3238x7204 immediately to claim your reward.
spam,Your package is on its way! Track your consignment at https://boyle.com/ for real-time updates.
ham,Quick question: Do you have the recipe for grandma’s famous lasagna? Want to try making it this weekend.
spam,Free entry in 2 a wkly comp to win FA Cup final tkts 21st May 2005. Text FA to 949.340.5697x50288 to receive entry question(std txt rate)T&C's apply https://www.clark-fernandez.com/
spam,Greetings Judith Davis your luxury watch subscription expires soon. Renew now at http://www.harding.com/ and enjoy uninterrupted service.
ham,Hey I'm at Paraguay right now. I'll be home in 30 minutes. See you soon!
ham,Joined a secret society of unicorn lovers. Membership perks include free snacks.
spam,You've won a luxury vacation package to Uruguay! Call now at (808)784-4317 to claim your prize.
spam,Hey Erin Kelley just wanted to share this final article I read. Check it out when you have time: http://www.cunningham.com/.
spam,Security Notice: Suspicious activity detected. Urgently confirm your credentials at http://www.warren.com/ to prevent unauthorized access.
spam,Exclusive to you! Enjoy 50% off on your next booking. Visit http://ryan-lynn.info/ before this offer expires!
ham,Accidentally stumbled upon a secret society of unicorn trainers. Should I join?
ham,Accidentally signed up for a marathon. Not sure how I feel about it.
ham,Just had the weirdest dream about unicorns playing poker. Interpretations welcome!
ham,Hope you’re doing well. Just checking in since it’s been a while since our last call.
ham,Thinking about starting a blog about my travel adventures. Any tips on how to get started?
spam,delivery: act now http://www.caldwell.biz/ to unlock your savings!
ham,Hi I'm running late. I'll be home in 1 hour. Can you please start rice? Thanks!
ham,Been thinking about getting a new car. Any recommendations? Something electric but still fun to drive.
ham,Accidentally wandered into a parallel universe where everything is upside down. Still trying to find my way back.
ham,Accidentally signed up for a hotdog eating contest. Not sure how I feel about it.
spam,payment: act now http://www.salas.com/ to activate your membership!
spam,Free entry in 2 a wkly comp to win FA Cup final tkts 21st May 2005. Text FA to 674-504-4155x904 to receive entry question(std txt rate)T&C's apply https://www.reed.net/
spam,threat: act now https://www.jackson.biz/ to unlock your reward!
spam,Austin Moore you're invited to an exclusive event: art exhibition this 2008-04-14 at hilltop viewpoint. Don't miss out!
ham,Accidentally got invited to a clown convention. Not sure if I should RSVP.
ham,Accidentally dyed my hair bubblegum pink. Not sure if I love it or hate it.
ham,Just invented a new dance move called the moonwalk shuffle. It's going to be a viral sensation!
ham,"Accidentally enrolled in a magic school. Turns out, I'm not very good at spells."
spam,Your credit score has been upgraded! Claim your new score at http://morales.com/ and unlock exclusive benefits.
ham,Accidentally wandered into a parallel universe where everything is made of cheese. Still trying to find my way back.
ham,what's up?
spam,Congratulations! You have been selected to receive a vacation. Please call +1-851-483-7221x90679 immediately to claim your reward.
ham,Started a rumor that I'm secretly a mermaid. Let's see how long it takes to reach Hogwarts.
ham,can you believe it? I just won a trip in a contest! I'm so excited!
ham,Accidentally stumbled upon a secret society of penguin whisperers. Should I join?
spam,Your package is on its way! Track your consignment at https://brown.com/ for real-time updates.
ham,Managed to fix that leaky faucet finally. It was about time. I might tackle the garage next.
ham,"Started talking to plants to help them grow faster. Surprisingly, it seems to be working!"
spam,You've won a free meal delivery service! Click https://www.collins.info/ to claim
spam,warning: act now https://www.powers.org/ to register now!
ham,Managed to fix that leaky faucet finally. It was about time. Next project: the garage.
